"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"4011","21457.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38477.38,38478.17,"Non-canonical syllables",2
"4012","21459.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43533.45,43539.94,"Crying",3
"4013","21463.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42454.48,42471.55,"Crying",2
"4014","21464.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",21524.77,21527.13,"Don't mark",3
"4015","21467.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37685.73,37687.17,"Crying",2
"4016","21472.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38031.99,38033.29,"Crying",3
"4017","21478.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37887.44,37888.51,"Crying",3
"4018","21483.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",31298.51,31299.11,"Don't mark",3
"4019","21493.DB1","Crying","3681_1",4.67,"20181023_153740_024881",44141.11,44141.78,"Non-canonical syllables",2
"4020","21504.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37934.47,37935.77,"Crying",2
"4021","21507.DB1","","3681_1",4.67,"20181023_153740_024881",43780.97,43781.92,"Crying",2
"4022","21508.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",21425.27,21426.43,"Don't mark",3
"4023","21510.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40924.95,40925.95,"Non-canonical syllables",2
"4024","21519.DB1","Junk","3681_1",4.67,"20181023_153740_024881",42599.98,42600.58,"Non-canonical syllables",3
"4025","21521.DB1","Laughing","3681_1",4.67,"20181023_153740_024881",42590.78,42591.79,"None",0
"4026","21527.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37847.97,37848.57,"Crying",3
"4027","21529.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",21427.3,21428.42,"Don't mark",3
"4028","21539.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37673.21,37676.24,"Crying",3
"4029","21541.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43085.44,43087.04,"Non-canonical syllables",2
"4030","21542.DB1","Crying","3681_1",4.67,"20181023_153740_024881",44482.61,44483.71,"Non-canonical syllables",3
"4031","21543.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38009.45,38010.52,"Crying",2
"4032","21547.DB1","Crying","3681_1",4.67,"20181023_153740_024881",40875.46,40876.22,"Don't mark",2
"4033","21548.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38020.07,38021.42,"Crying",2
"4034","21554.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37797.82,37800.58,"Crying",3
"4035","21558.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31354.7,31355.3,"Don't mark",3
"4036","21560.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37801.69,37803.89,"Crying",3
"4037","21565.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43025.5,43045.63,"Crying",3
"4038","21572.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38049.27,38051.07,"Crying",3
"4039","21573.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",42883.8,42884.84,"Non-canonical syllables",3
"4040","21576.DB1","Crying","3681_1",4.67,"20181023_153740_024881",42419.49,42420.15,"Non-canonical syllables",3
"4041","21577.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43688.5,43689.23,"Crying",3
"4042","21580.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43649.79,43651.12,"Crying",2
"4043","21590.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40925.95,40926.59,"Crying",2
"4044","21592.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40929.29,40930.01,"Non-canonical syllables",3
"4045","21596.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43699.83,43707.46,"Crying",3
"4046","216.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",36245.78,36246.87,"Canonical syllables",3
"4047","21600.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38563.38,38564.76,"Crying",3
"4048","21601.DB1","","3681_1",4.67,"20181023_153740_024881",37836.17,37837.17,"Crying",2
"4049","21607.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37881.56,37883.36,"Crying",3
"4050","21610.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37807.43,37808.59,"Crying",3
"4051","21612.DB1","Crying","3681_1",4.67,"20181023_153740_024881",44508.79,44510.05,"Non-canonical syllables",3
"4052","21613.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37912.83,37914.22,"Crying",2
"4053","21614.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37768.13,37770.43,"Crying",3
"4054","21620.DB1","Junk","3681_1",4.67,"20181023_153740_024881",42985.81,42986.65,"Don't mark",3
"4055","21624.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37942.86,37944.05,"Non-canonical syllables",3
"4056","21629.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37670.35,37672.33,"Crying",3
"4057","21631.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38045.7,38046.7,"Crying",3
"4058","21632.DB1","","3681_1",4.67,"20181023_153740_024881",38486.1,38486.7,"Crying",3
"4059","21633.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31309.35,31311.1,"Don't mark",3
"4060","21635.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",24648.8,24649.4,"Non-canonical syllables",3
"4061","21636.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37642.47,37646.21,"Crying",3
"4062","21637.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42586.82,42590.78,"Crying",2
"4063","21638.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40896.81,40897.87,"None",0
"4064","21641.DB1","Crying","3681_1",4.67,"20181023_153740_024881",40937.94,40940.49,"Crying",2
"4065","21651.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42636.35,42636.95,"Non-canonical syllables",2
"4066","21655.DB1","","3681_1",4.67,"20181023_153740_024881",37550.96,37551.57,"Non-canonical syllables",2
"4067","21657.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37821.28,37822.44,"Crying",2
"4068","21658.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43078.76,43081.65,"None",0
"4069","21660.DB1","Junk","3681_1",4.67,"20181023_153740_024881",42689.98,42692.02,"Don't mark",3
"4070","21666.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37795.01,37797.82,"Crying",2
"4071","21667.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37919.76,37920.76,"Crying",2
"4072","21668.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43087.04,43089.1,"Crying",2
"4073","21669.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43046.63,43047.24,"Non-canonical syllables",2
"4074","21672.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31314.42,31315.59,"Don't mark",3
"4075","21673.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43570.29,43571.96,"None",0
"4076","21691.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37987.07,37988.62,"Crying",2
"4077","21709.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37947.83,37948.64,"Non-canonical syllables",2
"4078","21715.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40918.16,40919.88,"Non-canonical syllables",2
"4079","21720.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37562.01,37563.01,"Crying",2
"4080","21722.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42861.17,42862.29,"Non-canonical syllables",3
"4081","21723.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37702.45,37708.63,"Crying",2
"4082","21727.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38489.52,38492.4,"Crying",3
"4083","21730.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37914.22,37918.28,"Crying",3
"4084","21731.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37990.25,38000.06,"Crying",3
"4085","21733.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43777.62,43779.12,"Crying",2
"4086","21736.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43048.33,43068.09,"Crying",3
"4087","21737.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44297.74,44298.34,"Non-canonical syllables",2
"4088","21742.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37835.29,37836.17,"Crying",2
"4089","21744.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44557.1,44558.6,"Non-canonical syllables",3
"4090","21746.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37564.23,37565.23,"Crying",2
"4091","21749.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44258.71,44261.3,"Crying",2
"4092","21752.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31324.19,31325.07,"Don't mark",3
"4093","21755.DB1","Junk","3681_1",4.67,"20181023_153740_024881",42336.88,42337.48,"Non-canonical syllables",2
"4094","21757.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",43197.98,43199.29,"Non-canonical syllables",2
"4095","21759.DB1","","3681_1",4.67,"20181023_153740_024881",42993.26,42993.86,"Don't mark",3
"4096","21763.DB1","","3681_1",4.67,"20181023_153740_024881",37906.24,37907.24,"Crying",3
"4097","21767.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37965.97,37967.1,"Non-canonical syllables",2
"4098","21769.DB1","Junk","3681_1",4.67,"20181023_153740_024881",20265.9,20266.5,"Don't mark",3
"4099","21775.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37849.66,37851.24,"Crying",2
"4100","21776.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38492.4,38493.4,"Crying",2
"4101","21778.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37721.33,37725.55,"Crying",3
"4102","21783.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37742.35,37759.12,"Crying",3
"4103","21784.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37958.12,37959.12,"Non-canonical syllables",2
"4104","21786.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37965.16,37965.97,"Non-canonical syllables",2
"4105","21788.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43550.57,43551.34,"Crying",2
"4106","21792.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37624.13,37626.35,"Crying",3
"4107","21793.DB1","","3681_1",4.67,"20181023_153740_024881",37961.47,37962.31,"Non-canonical syllables",2
"4108","21801.DB1","","3681_1",4.67,"20181023_153740_024881",43572.76,43573.76,"Don't mark",2
"4109","21802.DB1","Junk","3681_1",4.67,"20181023_153740_024881",43213.77,43214.82,"Don't mark",3
"4110","21805.DB1","","3681_1",4.67,"20181023_153740_024881",37897.51,37898.26,"Crying",2
"4111","21807.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43674.07,43675.4,"Crying",3
"4112","21809.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44226.52,44227.39,"Non-canonical syllables",3
"4113","21810.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37905.42,37906.24,"Crying",2
"4114","21812.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40852.66,40853.3,"Non-canonical syllables",2
"4115","21816.DB1","Crying","3681_1",4.67,"20181023_153740_024881",44624.4,44625.33,"Non-canonical syllables",3
"4116","21817.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43676.2,43677,"Crying",3
"4117","21820.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37629.44,37635.06,"Crying",3
"4118","21823.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42854.59,42857.09,"Non-canonical syllables",3
"4119","21824.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44579.06,44580.24,"Canonical syllables",3
"4120","21848.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38555.78,38556.72,"Crying",3
"4121","21853.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37586.86,37587.47,"Crying",2
"4122","21859.DB1","Crying","3681_1",4.67,"20181023_153740_024881",40895.2,40896.81,"Crying",3
"4123","21860.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44374.42,44376.02,"Non-canonical syllables",2
"4124","21862.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37890.39,37894.91,"Crying",3
"4125","21867.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38012.96,38014.19,"Crying",2
"4126","21868.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43118.76,43119.97,"Non-canonical syllables",2
"4127","21870.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43784.52,43785.77,"Non-canonical syllables",2
"4128","21874.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43657.8,43659.1,"Crying",2
"4129","21880.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",42858.09,42861.17,"Non-canonical syllables",2
"4130","21883.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38457.64,38460.66,"Crying",3
"4131","21884.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31989.75,31990.41,"Don't mark",3
"4132","21885.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37964.15,37965.16,"Crying",2
"4133","21887.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38464.26,38465.5,"Crying",2
"4134","21892.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38502.4,38503.4,"Crying",2
"4135","21893.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37539.89,37540.72,"Crying",2
"4136","21899.DB1","Junk","3681_1",4.67,"20181023_153740_024881",42731.85,42732.6,"Non-canonical syllables",2
"4137","21910.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37829.73,37832.52,"Crying",3
"4138","21914.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37926.35,37926.95,"Crying",2
"4139","21917.DB1","Crying","3681_1",4.67,"20181023_153740_024881",40871.01,40871.66,"Non-canonical syllables",3
"4140","21919.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38538.78,38540.33,"Crying",2
"4141","21920.DB1","Junk","3681_1",4.67,"20181023_153740_024881",20199.45,20200.08,"Don't mark",3
"4142","21923.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",41052.79,41053.4,"Don't mark",2
"4143","21927.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44263.36,44264.91,"Non-canonical syllables",2
"4144","21931.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43047.24,43048.33,"None",0
"4145","21935.DB1","Junk","3681_1",4.67,"20181023_153740_024881",21435.4,21436.19,"Don't mark",3
"4146","21937.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37687.17,37688.28,"Crying",3
"4147","21941.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38548.79,38549.61,"Crying",3
"4148","21945.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42597.75,42598.35,"Non-canonical syllables",3
"4149","21947.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38028.25,38031.19,"Crying",2
"4150","21953.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43713.54,43714.19,"Crying",3
"4151","21955.DB1","Junk","3681_1",4.67,"20181023_153740_024881",44207.01,44207.61,"Non-canonical syllables",3
"4152","21966.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38460.66,38461.48,"Crying",3
"4153","21969.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",42400.32,42406.62,"Non-canonical syllables",3
"4154","21970.DB1","","3681_1",4.67,"20181023_153740_024881",21436.19,21437.24,"Don't mark",3
"4155","21975.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37720.33,37721.33,"Non-canonical syllables",2
"4156","21976.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37639.9,37640.84,"Crying",2
"4157","21978.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44510.05,44511.4,"Non-canonical syllables",3
"4158","21979.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38039.7,38040.43,"Crying",2
"4159","21985.DB1","","3681_1",4.67,"20181023_153740_024881",21431.42,21432.16,"Don't mark",3
"4160","21993.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44507.78,44508.79,"Non-canonical syllables",3
"4161","21994.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37822.44,37824.51,"Crying",3
"4162","21997.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37711.26,37713.05,"Crying",2
"4163","220.DB2","Crying","3491_7",16.26,"20180808_111325_024882",29005.63,29007.12,"Non-canonical syllables",2
"4164","22003.DB1","Laughing","3681_1",4.67,"20181023_153740_024881",37710.26,37711.26,"Crying",2
"4165","22005.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37853,37854.12,"Crying",3
"4166","22009.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43015.43,43022.86,"Crying",2
"4167","22010.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38556.72,38557.72,"Crying",2
"4168","22011.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37683.51,37684.6,"Crying",2
"4169","22012.DB1","Junk","3681_1",4.67,"20181023_153740_024881",40933.94,40934.79,"Don't mark",3
"4170","22019.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37655.05,37656.05,"Crying",2
"4171","22024.DB1","Crying","3681_1",4.67,"20181023_153740_024881",42518.96,42519.56,"Non-canonical syllables",3
"4172","22026.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42901.72,42902.83,"Non-canonical syllables",3
"4173","22033.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37953.6,37954.2,"Non-canonical syllables",3
"4174","22034.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37714.15,37720.33,"Crying",3
"4175","22035.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42863.7,42864.71,"Non-canonical syllables",3
"4176","22038.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43651.92,43652.69,"Crying",2
"4177","22043.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37666.78,37667.78,"Crying",2
"4178","22044.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37909.25,37911.87,"Crying",3
"4179","22048.DB1","Junk","3681_1",4.67,"20181023_153740_024881",22080.63,22081.23,"Non-canonical syllables",2
"4180","22049.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44458.23,44458.91,"Non-canonical syllables",2
"4181","22050.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37616.61,37623.21,"Crying",3
"4182","22051.DB1","Junk","3681_1",4.67,"20181023_153740_024881",19750.58,19751.18,"Don't mark",3
"4183","22056.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37820.68,37821.28,"Crying",2
"4184","22058.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44548.71,44549.31,"Non-canonical syllables",3
"4185","22067.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31286.35,31290.97,"Don't mark",3
"4186","22072.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37968.17,37968.78,"Non-canonical syllables",3
"4187","22078.DB1","Junk","3681_1",4.67,"20181023_153740_024881",31460.91,31461.91,"Don't mark",3
"4188","22082.DB1","Crying","3681_1",4.67,"20181023_153740_024881",42555.01,42558.48,"Crying",2
"4189","22085.DB1","","3681_1",4.67,"20181023_153740_024881",44258.11,44258.71,"Crying",2
"4190","22086.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38461.48,38462.48,"Crying",2
"4191","22087.DB1","Junk","3681_1",4.67,"20181023_153740_024881",15662.01,15663.01,"Non-canonical syllables",2
"4192","22089.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43581.04,43582.97,"Crying",3
"4193","22091.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37951.42,37952.6,"Non-canonical syllables",3
"4194","22093.DB1","","3681_1",4.67,"20181023_153740_024881",38533.49,38534.41,"Crying",2
"4195","22094.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42857.09,42858.09,"Non-canonical syllables",3
"4196","22100.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42850.57,42851.17,"Non-canonical syllables",3
"4197","22102.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44511.4,44512.12,"Non-canonical syllables",3
"4198","22103.DB1","Junk","3681_1",4.67,"20181023_153740_024881",19701.42,19702.02,"Don't mark",3
"4199","22106.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43532.05,43532.65,"Non-canonical syllables",3
"4200","22110.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43630.41,43634.62,"Crying",3
"4201","22112.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37575.94,37576.94,"Crying",3
"4202","22114.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38469.79,38470.98,"Crying",2
"4203","22121.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37658.96,37661.04,"Crying",2
"4204","22131.DB1","","3681_1",4.67,"20181023_153740_024881",37783.86,37784.46,"Crying",2
"4205","22135.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44132.44,44133.46,"Non-canonical syllables",3
"4206","22145.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42409.75,42418.32,"Crying",2
"4207","22152.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38480.98,38481.59,"Crying",2
"4208","22156.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37565.23,37572.33,"Crying",3
"4209","22160.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37935.77,37939.49,"Crying",2
"4210","22162.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37959.12,37959.92,"Non-canonical syllables",2
"4211","22164.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43680.57,43686.3,"Crying",3
"4212","22168.DB1","Junk","3681_1",4.67,"20181023_153740_024881",24928.33,24928.93,"Don't mark",3
"4213","22171.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44378.94,44379.54,"Non-canonical syllables",3
"4214","22172.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42919.33,42920.33,"Non-canonical syllables",2
"4215","22175.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37691.96,37692.96,"None",0
"4216","22181.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37713.05,37714.15,"Crying",2
"4217","22184.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37656.05,37657.91,"Non-canonical syllables",2
"4218","22190.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43560.32,43564.09,"Don't mark",3
"4219","222.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",27250.87,27256.65,"Canonical syllables",3
"4220","22201.DB1","Canonical","3681_1",4.67,"20181023_153740_024881",24763.53,24764.76,"Don't mark",3
"4221","22204.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43588.43,43592.3,"Crying",3
"4222","22205.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43116.07,43118.76,"Non-canonical syllables",2
"4223","22207.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38561.75,38562.58,"Crying",2
"4224","22208.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43187.75,43188.83,"Don't mark",2
"4225","22209.DB1","Junk","3681_1",4.67,"20181023_153740_024881",44507.02,44507.78,"Non-canonical syllables",3
"4226","22211.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40919.88,40922.96,"Non-canonical syllables",2
"4227","22214.DB1","Laughing","3681_1",4.67,"20181023_153740_024881",37688.28,37689.13,"Crying",2
"4228","22216.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43669.83,43671.64,"Crying",3
"4229","22219.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",40916.66,40918.16,"Non-canonical syllables",2
"4230","22223.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43769.89,43770.55,"Non-canonical syllables",2
"4231","22228.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37636.71,37638.92,"Crying",3
"4232","22229.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44267.37,44269.58,"Non-canonical syllables",3
"4233","22230.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43819.1,43819.7,"Non-canonical syllables",2
"4234","22231.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43200.24,43201.26,"Non-canonical syllables",2
"4235","22235.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37933.45,37934.47,"Crying",2
"4236","22236.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43097.26,43098.65,"Non-canonical syllables",2
"4237","22237.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37896.51,37897.51,"Crying",3
"4238","22238.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43641.5,43642.1,"Non-canonical syllables",3
"4239","22239.DB1","","3681_1",4.67,"20181023_153740_024881",42905.79,42906.71,"Non-canonical syllables",3
"4240","22242.DB1","","3681_1",4.67,"20181023_153740_024881",37626.35,37627.37,"Crying",2
"4241","22243.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37609.52,37613.03,"Crying",3
"4242","22245.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43003.46,43004.64,"Don't mark",3
"4243","22249.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43112.46,43113.72,"Non-canonical syllables",3
"4244","22252.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42549.19,42550.91,"Non-canonical syllables",2
"4245","22254.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43642.92,43644.39,"Crying",3
"4246","22255.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37763.6,37764.72,"Crying",3
"4247","22260.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37526.01,37537.38,"Crying",3
"4248","22261.DB1","Crying","3681_1",4.67,"20181023_153740_024881",37815.72,37817.17,"Don't mark",2
"4249","22262.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37541.52,37542.52,"Crying",2
"4250","22268.DB1","Crying","3681_1",4.67,"20181023_153740_024881",43653.49,43657,"Crying",3
"4251","22274.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",38455.22,38456.76,"Non-canonical syllables",2
"4252","22275.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37677.19,37679.05,"Crying",2
"4253","22277.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",43105.44,43106.52,"Non-canonical syllables",3
"4254","22278.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",42452.41,42453.68,"Non-canonical syllables",3
"4255","22281.DB1","","3681_1",4.67,"20181023_153740_024881",37982.84,37983.84,"Don't mark",2
"4256","22282.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",37558.35,37559.36,"None",0
"4257","22284.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44533.18,44533.78,"Non-canonical syllables",3
"4258","22292.DB1","Crying","3681_1",4.67,"20181023_153740_024881",38469.14,38469.79,"Crying",2
"4259","22293.DB1","Non-Canonical","3681_1",4.67,"20181023_153740_024881",44471.1,44472.49,"Canonical syllables",2
